Id,DT,Remessa,Item Rem,Data de criação,Quantidade,Valor Frete Total,Valor Frete Lote,Peso KG,Item Superior,Id Categoria,Id Transportador,Id NF
256,16476992,818232453,20,2023-08-17,"1100,0","1421,2","1421,2","1370,6",,JV01,2316472,"758,0"
257,16476992,818232456,10,2023-08-17,"10000,0","11402,82","11402,82","11000,0",,JV01,2316472,"3900,0"
258,16477472,818232931,10,2023-08-17,"49,0","17248,0","17248,0","49000,0",,JV01,2343048,"1370,0"
259,16477476,818232949,10,2023-08-17,"49,0","17248,0","17248,0","49000,0",,JV01,2343048,"1371,0"
260,16477478,818232951,10,2023-08-17,"4,0","1408,0","1408,0","4000,0",,JV01,2343048,"1372,0"
261,16477992,818230095,10,2023-08-17,"140,0","330,3","330,3","154,0",,JV01,1722546,"2432,0"
262,16477997,818231114,10,2023-08-17,"615,0","733,6","733,6","651,285",,JV01,1722546,"4856,0"
263,16477997,818231115,10,2023-08-17,"5610,0","6694,8","6694,8","5940,99",,JV01,1722546,"4312,0"
264,16477997,818231127,10,2023-08-17,"1470,0","1754,56","1754,56","1556,73",,JV01,1722546,"6037,0"
265,16477997,818231129,10,2023-08-17,"2400,0","2864,52","2864,52","2541,6",,JV01,1722546,"6038,0"
266,16477997,818231134,10,2023-08-17,"675,0","805,72","805,72","714,825",,JV01,1722546,"4313,0"
267,16479099,818235134,10,2023-08-17,"50,0","37500,0","37500,0","50000,0",,JV01,2253080,"1973,0"
268,16479604,818235404,10,2023-08-17,"48,0","15840,0","15840,0","48000,0",,JV01,2253080,"1995,0"
269,16479816,818235519,10,2023-08-17,"50,0","15500,0","15500,0","50000,0",,JV01,2254035,"1265,0"
270,16479867,818235376,10,2023-08-17,"50,0","19000,0","19000,0","50000,0",,JV01,2254035,"1264,0"
271,16479989,818235453,10,2023-08-17,"1000,0","2466,52","2466,52","1150,0",,JV01,1722546,"2433,0"
272,16479989,818235453,20,2023-08-17,"19200,0","43610,22","43610,22","20332,8",,JV01,1722546,"2434,0"
273,16479989,818235454,10,2023-08-17,"2805,0","6370,06","6370,06","2970,495",,JV01,1722546,"2435,0"
274,16479989,818235455,10,2023-08-17,"1400,0","3180,74","3180,74","1482,6",,JV01,1722546,"2436,0"
275,16481190,818236198,10,2023-08-18,"50,0","13500,0","13500,0","50000,0",,JV01,1176646,"2462,0"
276,16481780,818237153,10,2023-08-18,"50,0","26500,0","26500,0","50000,0",,JV01,2345401,"2463,0"
277,16481890,818237163,10,2023-08-18,"50,0","26500,0","26500,0","50000,0",,JV01,2345401,"2464,0"
278,16482231,818237181,10,2023-08-18,"50,0","26500,0","26500,0","50000,0",,JV01,2137261,"2465,0"
279,16485799,818243857,10,2023-08-18,"40,0","15,56","15,56","42,36",,JV01,2316401,"3695,0"
280,16486226,818244310,10,2023-08-18,"160,0","178,86","178,86","176,0",,JV01,2332659,"2418,0"
281,16486226,818244310,20,2023-08-18,"600,0","765,24","765,24","753,0",,JV01,2332659,"2419,0"
282,16486236,818244315,10,2023-08-18,"2400,0","2944,1","2944,1","2896,8",,JV01,2332659,"2420,0"
283,16486849,818244795,10,2023-08-18,"760,0","1836,14","1836,14","1032,08",,JV01,2316472,"712,0"
284,16486849,818244795,20,2023-08-18,"170,0","314,92","314,92","176,63",,JV01,2316472,"713,0"
285,16486849,818244795,30,2023-08-18,"200,0","483,94","483,94","272,2",,JV01,2316472,"714,0"
286,16486849,818244795,40,2023-08-18,"100,0","185,04","185,04","103,9",,JV01,2316472,"715,0"
287,16488043,818245311,10,2023-08-19,"3600,0","4176,16","4176,16","4345,2",,JV01,2316472,"5767,0"
288,16488043,818245311,20,2023-08-19,"3300,0","3803,24","3803,24","3956,7",,JV01,2316472,"5768,0"
289,16488043,818245311,30,2023-08-19,"700,0","742,96","742,96","772,8",,JV01,2316472,"5769,0"
290,16488043,818245311,40,2023-08-19,"2700,0","2747,9","2747,9","2859,3",,JV01,2316472,"5770,0"
291,16488049,818245327,10,2023-08-19,"1300,0","1670,1","1670,1","1376,7",,JV01,2316472,"3260,0"
292,16488049,818245327,20,2023-08-19,"200,0","292,3","292,3","241,4",,JV01,2316472,"3261,0"
293,16488049,818245327,30,2023-08-19,"2000,0","2668,3","2668,3","2200,0",,JV01,2316472,"3262,0"
294,16488160,818245323,10,2023-08-19,"800,0","845,8","845,8","880,0",,JV01,2316472,"6802,0"
295,16488160,818245323,20,2023-08-19,"1890,0","1924,2","1924,2","2001,51",,JV01,2316472,"6803,0"
296,16488160,818245324,10,2023-08-19,"2200,0","2535,48","2535,48","2637,8",,JV01,2316472,"5139,0"
297,16488160,818245324,20,2023-08-19,"320,0","325,82","325,82","338,88",,JV01,2316472,"5140,0"
298,16488164,818245322,10,2023-08-19,"200,0","257,12","257,12","211,8",,JV01,2316472,"5750,0"
299,16488166,818245325,10,2023-08-19,"800,0","1067,32","1067,32","880,0",,JV01,2316472,"5137,0"
300,16488167,818245352,10,2023-08-19,"200,0","257,12","257,12","211,8",,JV01,2316472,"5138,0"
301,16488214,818245314,10,2023-08-19,"2100,0","2137,58","2137,58","2223,9",,JV01,2316472,"5141,0"
302,16488214,818245314,20,2023-08-19,"940,0","993,82","993,82","1034,0",,JV01,2316472,"5142,0"
303,16488214,818245314,30,2023-08-19,"300,0","317,18","317,18","330,0",,JV01,2316472,"5143,0"
304,16488214,818245314,40,2023-08-19,"160,0","162,44","162,44","169,44",,JV01,2316472,"5144,0"
305,16488214,818245314,50,2023-08-19,"140,0","142,24","142,24","148,26",,JV01,2316472,"5145,0"
306,16488214,818245314,60,2023-08-19,"1900,0","2203,9","2203,9","2293,3",,JV01,2316472,"5146,0"
307,16488262,818245313,10,2023-08-19,"2000,0","2114,5","2114,5","2200,0",,JV01,2316472,"5765,0"
308,16488262,818245313,20,2023-08-19,"4005,0","4076,2","4076,2","4241,295",,JV01,2316472,"5766,0"
309,16488269,818245337,10,2023-08-19,"5000,0","6001,5","6001,5","5500,0",,JV01,2316472,"658,0"
310,16488471,818244793,10,2023-08-19,"6000,0","12884,96","12884,96","7242,0",,JV01,2316472,"1095,0"
311,16488471,818244793,20,2023-08-19,"980,0","2090,56","2090,56","1175,02",,JV01,2316472,"1096,0"
312,16488471,818244793,30,2023-08-19,"4500,0","8479,66","8479,66","4765,5",,JV01,2316472,"1097,0"
313,16488471,818244793,40,2023-08-19,"3000,0","5871,36","5871,36","3300,0",,JV01,2316472,"1098,0"
314,16488475,818245307,10,2023-08-19,"2000,0","2114,5","2114,5","2200,0",,JV01,2316472,"5148,0"
315,16488512,818247057,10,2023-08-19,"50,0","26500,0","26500,0","50000,0",,JV01,2345401,"2466,0"
316,16488565,818245334,10,2023-08-19,"2500,0","3293,18","3293,18","3017,5",,JV01,2316472,"2414,0"
317,16488565,818245334,20,2023-08-19,"500,0","578,32","578,32","529,5",,JV01,2316472,"2415,0"
318,16488631,818245343,10,2023-08-19,"560,0","670,88","670,88","697,76",,JV01,2316472,"1445,0"
319,16488712,818245342,10,2023-08-19,"800,0","879,44","879,44","915,2",,JV01,2316472,"1450,0"
320,16488712,818245342,20,2023-08-19,"200,0","216,26","216,26","225,0",,JV01,2316472,"1451,0"
321,16488716,818245338,10,2023-08-19,"100,0","115,66","115,66","105,9",,JV01,2316472,"656,0"
322,16488742,818247805,10,2023-08-19,"48,0","15840,0","15840,0","48000,0",,JV01,2253080,"1996,0"
323,16488896,818247821,10,2023-08-19,"48,0","15840,0","15840,0","48000,0",,JV01,2253080,"1997,0"
324,16488982,818245350,10,2023-08-19,"840,0","1583,48","1583,48","889,56",,JV01,2316472,"5108,0"
325,16488982,818245350,20,2023-08-19,"2200,0","4723,78","4723,78","2655,4",,JV01,2316472,"5109,0"
326,16488982,818245350,30,2023-08-19,"2000,0","3914,24","3914,24","2200,0",,JV01,2316472,"5110,0"
327,16488989,818245320,10,2023-08-19,"180,0","183,58","183,58","190,62",,JV01,2316472,"6797,0"
328,16488989,818245320,20,2023-08-19,"140,0","171,08","171,08","177,52",,JV01,2316472,"6798,0"
329,16488989,818245320,30,2023-08-19,"380,0","403,68","403,68","419,52",,JV01,2316472,"6799,0"
330,16488989,818245320,40,2023-08-19,"2205,0","2244,26","2244,26","2335,095",,JV01,2316472,"6800,0"
331,16489025,818245351,10,2023-08-19,"120,0","142,24","142,24","148,2",,JV01,2316472,"6801,0"
332,16489076,818245348,20,2023-08-19,"2000,0","2320,2","2320,2","2414,0",,JV01,2316472,"3286,0"
333,16489076,818245348,30,2023-08-19,"2000,0","2114,5","2114,5","2200,0",,JV01,2316472,"3287,0"
334,16489112,818245302,10,2023-08-19,"6300,0","7418,08","7418,08","7717,5",,JV01,2316472,"1627,0"
335,16489165,818245345,10,2023-08-19,"1400,0","2049,74","2049,74","1689,8",,JV01,2316472,"5726,0"
336,16489165,818245345,20,2023-08-19,"200,0","257,12","257,12","211,8",,JV01,2316472,"5727,0"
337,16489165,818245345,30,2023-08-19,"1410,0","1810,8","1810,8","1493,19",,JV01,2316472,"5728,0"
338,16489201,818245303,10,2023-08-19,"1540,0","1628,18","1628,18","1694,0",,JV01,2316472,"3872,0"
339,16489201,818245303,20,2023-08-19,"400,0","407,52","407,52","423,6",,JV01,2316472,"3873,0"
340,16489269,818245309,10,2023-08-19,"2000,0","2114,5","2114,5","2200,0",,JV01,2316472,"5149,0"
341,16489275,818245305,30,2023-08-19,"820,0","944,8","944,8","983,18",,JV01,2316472,"3867,0"
342,16489275,818245305,40,2023-08-19,"160,0","162,44","162,44","169,44",,JV01,2316472,"3868,0"
343,16489275,818245305,50,2023-08-19,"260,0","311,4","311,4","323,96",,JV01,2316472,"3869,0"
344,16489312,818244792,10,2023-08-19,"7000,0","13626,62","13626,62","8078,0",,JV01,2316472,"1885,0"
345,16489351,818245344,10,2023-08-19,"340,0","346,02","346,02","360,06",,JV01,2316472,"2264,0"
346,16489351,818245344,20,2023-08-19,"2700,0","3132,36","3132,36","3258,9",,JV01,2316472,"2265,0"
347,16489351,818245344,30,2023-08-19,"2010,0","2046,26","2046,26","2128,59",,JV01,2316472,"2266,0"
348,16489357,818248498,10,2023-08-19,"5000,0","6001,5","6001,5","5500,0",,JV01,2316472,"3570,0"
349,16489357,818248498,20,2023-08-19,"2000,0","2509,72","2509,72","2300,0",,JV01,2316472,"3571,0"
350,16489357,818248498,30,2023-08-19,"800,0","1054,08","1054,08","965,6",,JV01,2316472,"3572,0"
351,16489357,818248498,40,2023-08-19,"800,0","1046,44","1046,44","959,2",,JV01,2316472,"3573,0"
352,16489421,818248801,10,2023-08-19,"400,0","453,94","453,94","415,6",,JV01,2316472,"3574,0"
353,16489421,818248801,20,2023-08-19,"400,0","593,6","593,6","544,4",,JV01,2316472,"3575,0"
354,16489471,818248807,10,2023-08-19,"4000,0","4801,2","4801,2","4400,0",,JV01,2316472,"2156,0"
355,16489471,818248807,20,2023-08-19,"2400,0","2773,78","2773,78","2541,6",,JV01,2316472,"2157,0"
356,16489475,818248810,10,2023-08-19,"60,0","89,48","89,48","81,66",,JV01,2316472,"2158,0"
357,16489476,818248813,10,2023-08-19,"60,0","67,66","67,66","62,34",,JV01,2316472,"2159,0"
358,16489501,818248714,10,2023-08-19,"1500,0","3053,1","3053,1","1716,0",,JV01,2316472,"716,0"
359,16489509,818248718,10,2023-08-19,"160,0","184,4","184,4","169,44",,JV01,2316472,"1080,0"
360,16489509,818248718,20,2023-08-19,"400,0","527,04","527,04","482,8",,JV01,2316472,"1081,0"
361,16489561,818248721,10,2023-08-19,"1440,0","1728,42","1728,42","1584,0",,JV01,2316472,"3901,0"
362,16489568,818248727,10,2023-08-19,"12000,0","18416,06","18416,06","14388,0",,JV01,2316472,"1862,0"
363,16489568,818248727,20,2023-08-19,"500,0","774,38","774,38","605,0",,JV01,2316472,"1863,0"
364,16489568,818248727,30,2023-08-19,"9600,0","14130,76","14130,76","11040,0",,JV01,2316472,"1864,0"
365,16489568,818248727,40,2023-08-19,"3000,0","4066,44","4066,44","3177,0",,JV01,2316472,"1865,0"
366,16489568,818248727,50,2023-08-19,"2000,0","2826,16","2826,16","2208,0",,JV01,2316472,"1866,0"
367,16489568,818248727,60,2023-08-19,"10080,0","14192,2","14192,2","11088,0",,JV01,2316472,"1867,0"
368,16489568,818248727,70,2023-08-19,"1005,0","1361,88","1361,88","1064,295",,JV01,2316472,"1868,0"
369,16489568,818248727,90,2023-08-19,"1000,0","1544,92","1544,92","1207,0",,JV01,2316472,"1869,0"
370,16489569,818248728,10,2023-08-19,"400,0","588,78","588,78","460,0",,JV01,2316472,"1870,0"
371,16489569,818248728,20,2023-08-19,"4920,0","6927,14","6927,14","5412,0",,JV01,2316472,"1871,0"
372,16489569,818248728,30,2023-08-19,"24000,0","32531,46","32531,46","25416,0",,JV01,2316472,"1872,0"
373,16489630,818248832,10,2023-08-19,"48,0","15840,0","15840,0","48000,0",,JV01,2253080,"1998,0"
374,16489641,818248729,10,2023-08-19,"10000,0","13298,78","13298,78","10390,0",,JV01,2316472,"1873,0"
375,16489644,818248731,10,2023-08-19,"1500,0","1927,24","1927,24","1588,5",,JV01,2316472,"3974,0"
376,16489647,818248732,10,2023-08-19,"400,0","587,02","587,02","484,0",,JV01,2316472,"3970,0"
377,16489647,818248732,20,2023-08-19,"200,0","277,74","277,74","228,8",,JV01,2316472,"3971,0"
378,16489647,818248732,30,2023-08-19,"1005,0","1290,48","1290,48","1064,295",,JV01,2316472,"3972,0"
379,16489647,818248732,40,2023-08-19,"2000,0","2668,3","2668,3","2200,0",,JV01,2316472,"3973,0"
380,16489720,818245339,10,2023-08-19,"2000,0","2719,22","2719,22","2492,0",,JV01,2316472,"2256,0"
381,16489724,818248737,20,2023-08-19,"200,0","257,12","257,12","211,8",,JV01,2316472,"4684,0"
382,16489724,818248737,30,2023-08-19,"1800,0","2510,62","2510,62","2070,0",,JV01,2316472,"4685,0"
383,16489972,818248889,10,2023-08-19,"50,0","26500,0","26500,0","50000,0",,JV01,1127621,"2468,0"
384,16490980,818249462,10,2023-08-19,"1000,0","1172,38","1172,38","1390,0",,JV01,2316472,"1874,0"
385,16490980,818249462,20,2023-08-19,"1000,0","1147,92","1147,92","1361,0",,JV01,2316472,"1875,0"
386,16490980,818249462,30,2023-08-19,"5000,0","4381,67","4381,67","5195,0",,JV01,2316472,"1876,0"
387,16494488,818252437,10,2023-08-21,"32,08","23739,2","23739,2","32080,0",,JV01,2295111,"3346,0"
388,16495430,818253274,10,2023-08-21,"48,0","15840,0","15840,0","48000,0",,JV01,2253080,"1999,0"
389,16495670,818254069,10,2023-08-21,"50,0","26500,0","26500,0","50000,0",,JV01,2345401,"2469,0"
390,16495716,818254473,10,2023-08-21,"2205,0","2547,9","2547,9","2335,095",,JV01,2316472,"710,0"
391,16495716,818254473,20,2023-08-21,"4000,0","4801,2","4801,2","4400,0",,JV01,2316472,"711,0"
392,16495718,818254477,10,2023-08-21,"840,0","682,6","682,6","924,0",,JV01,1722546,"1208,0"
393,16495718,818254477,20,2023-08-21,"4000,0","3129,3","3129,3","4236,0",,JV01,1722546,"1209,0"
394,16495718,818254477,30,2023-08-21,"4000,0","3566,64","3566,64","4828,0",,JV01,1722546,"1210,0"
395,16495718,818254479,10,2023-08-21,"160,0","130,02","130,02","176,0",,JV01,1722546,"1211,0"
396,16495802,818254482,10,2023-08-21,"800,0","1653,14","1653,14","980,0",,JV01,2316472,"674,0"
397,16495802,818254483,10,2023-08-21,"1600,0","3257,36","3257,36","1931,2",,JV01,2316472,"681,0"
398,16495807,818254491,10,2023-08-21,"100,0","222,4","222,4","124,6",,JV01,2316472,"3387,0"
399,16495884,818249462,10,2023-08-21,"1000,0","2344,76","2344,76","1390,0",,JV01,2316472,"1874,0"
400,16495884,818249462,20,2023-08-21,"1000,0","2295,84","2295,84","1361,0",,JV01,2316472,"1875,0"
401,16495884,818249462,30,2023-08-21,"5000,0","8763,34","8763,34","5195,0",,JV01,2316472,"1876,0"
402,16495884,818254494,10,2023-08-21,"9120,0","18569,18","18569,18","11007,84",,JV01,2316472,"1877,0"
403,16495884,818254494,20,2023-08-21,"5000,0","10332,14","10332,14","6125,0",,JV01,2316472,"1878,0"
404,16495884,818254494,30,2023-08-21,"10080,0","18704,12","18704,12","11088,0",,JV01,2316472,"1879,0"
405,16495884,818254496,10,2023-08-21,"880,0","1791,46","1791,46","1062,16",,JV01,2316472,"1880,0"
406,16495884,818254496,20,2023-08-21,"10080,0","18704,12","18704,12","11088,0",,JV01,2316472,"1881,0"
407,16495884,818254497,10,2023-08-21,"10080,0","18704,12","18704,12","11088,0",,JV01,2316472,"1882,0"
408,16495884,818254498,10,2023-08-21,"10080,0","18704,12","18704,12","11088,0",,JV01,2316472,"1883,0"
409,16495884,818254499,10,2023-08-21,"9680,0","17961,9","17961,9","10648,0",,JV01,2316472,"1884,0"
410,16495974,818254710,10,2023-08-21,"6300,0","8543,22","8543,22","6671,7",,JV01,1722546,"2706,0"
411,16496410,818254973,10,2023-08-21,"49,0","13230,0","13230,0","49000,0",,JV01,1176646,"2471,0"
412,16496568,818254597,10,2023-08-21,"600,0","907,22","907,22","747,6",,JV01,2316472,"3168,0"
413,16496568,818254597,20,2023-08-21,"340,0","471,8","471,8","388,96",,JV01,2316472,"3169,0"
414,16496615,818255200,10,2023-08-21,"2000,0","3711,14","3711,14","2200,0",,JV01,2316472,"1571,0"
415,16496615,818255200,20,2023-08-21,"400,0","715,24","715,24","423,6",,JV01,2316472,"1572,0"
416,16496615,818255200,30,2023-08-21,"40,0","75,9","75,9","45,28",,JV01,2316472,"1573,0"
417,16496630,818255202,10,2023-08-21,"3200,0","6514,74","6514,74","3862,4",,JV01,2316472,"676,0"
418,16496630,818255202,20,2023-08-21,"2000,0","3711,14","3711,14","2200,0",,JV01,2316472,"677,0"
419,16496630,818255202,30,2023-08-21,"720,0","1540,12","1540,12","912,96",,JV01,2316472,"678,0"
420,16496634,818255205,10,2023-08-21,"180,0","70,78","70,78","190,62",,JV01,2316401,"657,0"
421,16496638,818255209,10,2023-08-21,"2520,0","2912,36","2912,36","2668,68",,JV01,2316472,"3532,0"
422,16496687,818254766,10,2023-08-21,"50,0","26500,0","26500,0","50000,0",,JV01,2345401,"2470,0"
423,16497078,818255801,10,2023-08-21,"2320,0","3095,22","3095,22","2552,0",,JV01,2316472,"4291,0"
424,16497078,818255801,20,2023-08-21,"1260,0","1844,76","1844,76","1520,82",,JV01,2316472,"4292,0"
425,16497078,818255801,30,2023-08-21,"2540,0","3693,16","3693,16","3045,46",,JV01,2316472,"4293,0"
426,16497078,818255801,40,2023-08-21,"880,0","1130,38","1130,38","931,92",,JV01,2316472,"4294,0"
427,16497151,818255806,10,2023-08-21,"1000,0","1387,52","1387,52","1144,0",,JV01,2316472,"4295,0"
428,16497151,818255806,20,2023-08-21,"380,0","573,68","573,68","473,48",,JV01,2316472,"4296,0"
429,16498287,818245333,10,2023-08-21,"760,0","1699,66","1699,66","917,32",,JV01,2316472,
430,16498287,818245333,30,2023-08-21,"760,0","0,0","0,0","839,04",,JV01,2316472,"3546,0"
431,16498287,818245333,40,2023-08-21,"760,0","0,0","0,0","836,0",,JV01,2316472,"3547,0"
432,16498287,818245333,50,2023-08-21,"380,0","0,0","0,0","402,42",,JV01,2316472,"3548,0"
433,16499591,818258595,10,2023-08-21,"760,0","1699,66","1699,66","917,32",,JV01,2316472,"3549,0"
434,16499979,818259131,10,2023-08-21,"48,0","12960,0","12960,0","48000,0",,JV01,2253080,"1232,0"
435,16500301,818259149,10,2023-08-21,"48,0","12960,0","12960,0","48000,0",,JV01,2253080,"1233,0"
436,16500317,818259154,10,2023-08-21,"49,0","25970,0","25970,0","49000,0",,JV01,1127621,"2472,0"
437,16500594,818259170,10,2023-08-21,"50,0","24000,0","24000,0","50000,0",,JV01,1127621,"2473,0"
438,16500670,818259180,10,2023-08-21,"37,0","19610,0","19610,0","37000,0",,JV01,1127621,"2474,0"
439,16504560,818263649,10,2023-08-22,"1500,0","1890,84","1890,84","1558,5",,JV01,2316472,"4297,0"
440,16504560,818263649,20,2023-08-22,"360,0","593,08","593,08","488,88",,JV01,2316472,"4298,0"
441,16505417,818263604,10,2023-08-22,"16620,0","7433,44","7433,44","20060,34",,JV01,2332659,"6213,0"
442,16505417,818263607,10,2023-08-22,"15360,0","6870,18","6870,18","18539,52",,JV01,2332659,"6214,0"
443,16505417,818263610,10,2023-08-22,"15240,0","6816,46","6816,46","18394,68",,JV01,2332659,"6215,0"
444,16505417,818263612,10,2023-08-22,"9600,0","4293,68","4293,68","11587,2",,JV01,2332659,"6216,0"
445,16505417,818263614,10,2023-08-22,"2240,0","1002,0","1002,0","2703,68",,JV01,2332659,"6217,0"
446,16505560,818262982,10,2023-08-22,"240,0","414,3","414,3","268,8",,JV01,1722546,"5811,0"
447,16505600,818262999,10,2023-08-22,"130,0","50,02","50,02","135,07",,JV01,2332659,"3533,0"
448,16505600,818262999,20,2023-08-22,"600,0","302,0","302,0","814,8",,JV01,2332659,"3534,0"
449,16505601,818262997,10,2023-08-22,"2280,0","929,36","929,36","2508,0",,JV01,2332659,"6133,0"
450,16505662,818262988,10,2023-08-22,"7200,0","2934,84","2934,84","7920,0",,JV01,2332659,"3924,0"
451,16505662,818262988,20,2023-08-22,"6600,0","2932,24","2932,24","7913,4",,JV01,2332659,"3925,0"
452,16505662,818262990,10,2023-08-22,"1200,0","533,24","533,24","1438,8",,JV01,2332659,"3926,0"
453,16505662,818262991,10,2023-08-22,"4800,0","2132,58","2132,58","5755,2",,JV01,2332659,"3927,0"
454,16506486,818262985,10,2023-08-22,"2000,0","5065,44","5065,44","2780,0",,JV01,2316401,"2400,0"
455,16506486,818262985,20,2023-08-22,"2500,0","6346,38","6346,38","3482,5",,JV01,2316401,"2401,0"
456,16507542,818267401,10,2023-08-22,"50,0","36000,0","36000,0","50000,0",,JV01,2137261,"2475,0"
457,16507545,818267403,10,2023-08-22,"50,0","36000,0","36000,0","50000,0",,JV01,2137261,"2476,0"
458,16507546,818267404,10,2023-08-22,"50,0","36000,0","36000,0","50000,0",,JV01,1727132,"2477,0"
459,16507549,818267405,10,2023-08-22,"37,0","26640,0","26640,0","37000,0",,JV01,1727132,"2478,0"
460,16507610,818267409,10,2023-08-22,"50,0","36000,0","36000,0","50000,0",,JV01,1727132,"2479,0"
461,16508969,818268832,10,2023-08-23,"47,97","26863,2","26863,2","47970,0",,JV01,2295111,"1475,0"
462,16509080,818268847,10,2023-08-23,"31,47","12588,0","12588,0","31470,0",,JV01,2321386,"2644,0"
463,16512749,818272657,10,2023-08-23,"1700,0","2268,04","2268,04","1870,0",,JV01,2316472,"5794,0"
464,16512749,818272657,20,2023-08-23,"800,0","1027,3","1027,3","847,2",,JV01,2316472,"5795,0"
465,16512749,818272657,30,2023-08-23,"500,0","642,82","642,82","529,5",,JV01,2316472,"5796,0"
466,16512749,818272657,40,2023-08-23,"460,0","675,56","675,56","556,6",,JV01,2316472,"5797,0"
467,16512749,818272657,50,2023-08-23,"3000,0","4162,54","4162,54","3432,0",,JV01,2316472,"5798,0"
